,total_scores,occurences
0,0.7258639335632324,51348
1,0.0741075873374939,51348
2,0.0214905496686697,51348
3,0.028718575835227966,51348
4,0.022580476477742195,51347
5,0.00884952861815691,50649
6,0.011222098022699356,49640
7,0.006624250207096338,49044
8,0.011673134751617908,48183
9,0.007976005785167217,47749
10,0.006866856943815947,47136
11,0.006110304035246372,46528
12,0.00545433210209012,45726
13,0.003885402576997876,44859
14,0.004106421954929829,43912
15,0.003671050537377596,43086
16,0.0035415810998529196,42075
17,0.0034015176352113485,41182
18,0.0027072967495769262,40299
19,0.0029162720311433077,39356
20,0.0035699759609997272,38389
21,0.002504869131371379,37416
22,0.0029899990186095238,36432
23,0.0028914755675941706,35408
24,0.002440386451780796,34459
25,0.0025198468938469887,33347
26,0.0027752311434596777,32223
27,0.0031307705212384462,31090
28,0.0024345095735043287,30025
29,0.002959547331556678,28941
30,0.0027153054252266884,27809
31,0.0026025413535535336,26693
32,0.002705156337469816,25585
33,0.002781430259346962,24474
34,0.0024193960707634687,23377
35,0.0028872874099761248,22310
36,0.0032295621931552887,21207
37,0.0026823715306818485,20100
38,0.002824818715453148,19087
39,0.0033537482377141714,18058
40,0.0030296416953206062,17067
41,0.0025605475530028343,16127
42,0.00313441245816648,15254
43,0.0035205944441258907,14380
44,0.0031632499303668737,13543
45,0.0038773720152676105,12677
46,0.003425357863306999,11874
47,0.002943228930234909,11130
48,0.003307316219434142,10434
49,0.0030007679015398026,9762
50,0.0026788972318172455,9145
51,0.00428282655775547,8548
52,0.002943500643596053,7960
53,0.004058392718434334,7444
54,0.003566105617210269,6955
55,0.00323301088064909,6516
56,0.0024366937577724457,6084
57,0.002924955217167735,5660
58,0.0032996623776853085,5251
59,0.0034357495605945587,4865
60,0.002695094095543027,4557
61,0.0017643983010202646,4227
62,0.002253393642604351,3937
63,0.0018346743891015649,3633
64,0.0017590156057849526,3394
65,0.0019250137265771627,3130
66,0.0021868932526558638,2897
67,0.0018826143350452185,2692
68,0.003093983745202422,2491
69,0.0028932231944054365,2295
70,0.004792944993823767,2112
71,0.0006633972516283393,1961
72,0.0042334264144301414,1785
73,0.0038756877183914185,1642
74,0.002244809875264764,1522
75,0.0037968531250953674,1418
76,0.001331796869635582,1286
77,0.002368244109675288,1158
78,0.004703464452177286,1066
79,0.0037177368067204952,967
80,0.003453725716099143,884
81,0.0008934296201914549,791
82,0.0028963377699255943,712
83,0.0036982831079512835,636
84,0.0003295432834420353,569
85,0.00013064972881693393,510
86,0.003842113073915243,458
87,2.312360038558836e-06,400
88,0.0030783796682953835,359
89,1.8100158740708139e-06,317
90,0.0035470982547849417,282
91,7.606245162605774e-06,252
92,0.004389116540551186,228
93,0.005928834900259972,191
94,6.371622930601006e-06,164
95,2.498776439097128e-07,135
96,7.390912770688374e-09,105
97,2.044925340172199e-09,82
98,4.2677233969001804e-10,57
99,4.923224675157378e-11,40
100,5.083338495297044e-28,26
101,0.0,3
102,0.0,0
103,0.0,0
