valid,unique@1000,unique@10000,FCD/Test,SNN/Test,Frag/Test,Scaf/Test,FCD/TestSF,SNN/TestSF,Frag/TestSF,Scaf/TestSF,IntDiv,IntDiv2,Filters,logP,SA,QED,weight,Novelty,model_name,sample length
0.9847,0.998,0.9865949020006092,0.7293698028511386,0.64413881856947,0.9956216870949736,0.8681686035137434,1.4297127962905876,0.5865696065193676,0.9930969600025118,0.0390467788443438,0.8487163273080773,0.8424094030284468,0.9978673707728242,0.0376552284715568,0.0804397680059367,0.006011891773016,3.601202178192945,0.7024189397838394,MolGPT_moses_canonical_BEP_1,10000
0.9847,0.998,0.9865949020006092,0.7293698028511386,0.64413881856947,0.9956216870949736,0.8681686035137434,1.4297127962905876,0.5865696065193676,0.9930969600025118,0.0390467788443438,0.8487163273080773,0.8424094030284468,0.9978673707728242,0.0376552284715568,0.0804397680059367,0.006011891773016,3.601202178192945,0.7024189397838394,MolGPT_moses_canonical_BEP_1,10000
0.5056,0.999,0.9685522151898734,1.9510019323388832,0.6261653785322663,0.9869484985330732,0.8190019568984183,2.908482047799268,0.5753448027410085,0.9822193378441862,0.0599282407229676,0.845867052034746,0.8387809757036999,0.9885284810126582,0.059128983067282,0.0909663246654335,0.0067852906297162,7.787214199059974,0.7527057382070655,MolGPT_moses_canonical_BEP_2,10000
0.9950666666666668,1.0,0.9843,0.8743151627303973,0.655003155110813,0.9950853765237166,0.8256302497483969,1.465009925871044,0.5998055420144065,0.9937337487746274,0.0671485042514591,0.8478648455042512,0.8414288456782115,0.9986600562776364,0.0629245441335952,0.0670477122172759,0.0019147429811324,3.992823713579643,0.6691161321337821,MolGPT_moses_clearSMILES_BEP_1,10000
0.9304,1.0,0.9989,0.1241800519732123,0.6237447059327055,0.9995997018443552,0.8949594624362496,0.5893693641313007,0.578767404412943,0.9982111745248612,0.0767621988034727,0.856504643780428,0.8504390078709092,0.9972771567784464,0.028681327850383,0.0077082475175209,0.0020841933261875,1.7754885442799249,0.7787185190500108,MolGPT_moses_canonical_characterlevel_1,10000
0.9678,0.999,0.9852242198801404,2.3276795484493107,0.4384321102868256,0.9818620865630526,0.4701492800937568,2.600068483045092,0.4269773218427396,0.9795524800685912,0.0811812176351481,0.8712358938320302,0.8657924228524867,0.969725149824344,0.3212894185356835,0.4861420979201655,0.0439102856259645,6.8377310824499045,0.9932878867330888,Etienne_VAE_moses_clearSMILES_latent15,10000
0.9802,0.999,0.9844929606202816,1.6288595473811966,0.4609078312894321,0.9945896802817684,0.6316997819804009,1.9275731111851115,0.4486507740638689,0.99237049905991,0.11165130760196,0.8643470470773202,0.8587732743475889,0.9685778412568864,0.255248343683169,0.3457934676788257,0.0219549493374729,7.375981367175351,0.99139896373057,Etienne_VAE_moses_clearSMILES_latent22,10000
0.9677,0.998,0.9813,2.234347367832669,0.4373530716803419,0.9814805771985124,0.5844804275480626,2.507677763829406,0.4261100705263781,0.9793430325855887,0.1594167093197297,0.8717566846126323,0.8664473443898416,0.9677069339671386,0.3366520360008115,0.4929181434822485,0.0457774683565359,7.170232302428502,0.9955097022504944,Etienne_VAE_moses_clearSMILES_latent15,20000
0.9678,0.999,0.9834,2.218421854501585,0.4389631344009186,0.9837095512218276,0.524396480361207,2.5062411501203883,0.4270911105949704,0.9810452754997008,0.1326578017774911,0.8716742125727398,0.86626726535849,0.967761934283943,0.3359635529750772,0.4899804156431063,0.0440990185068615,6.891819198255703,0.9949865838158451,Etienne_VAE_moses_clearSMILES_latent15,15000
0.9768,1.0,0.9841,1.521695011288088,0.4636723945863644,0.9942743846271292,0.6758507799657796,1.825835169022298,0.4509501609215963,0.9921379986547416,0.1418367352685987,0.863962321187385,0.858448683773807,0.9662844662844664,0.2598280070611909,0.339893266179658,0.0211506117294297,7.12447167529449,0.9913949909052748,Etienne_VAE_moses_clearSMILES_latent22,15000
0.8109999999999999,1.0,1.0,2.8364949768154872,0.5470103450973878,0.9814988530092774,0.2096245686694517,3.11945569412228,0.5131777152143483,0.9817754302562894,0.0149920483477862,0.8742697667181004,0.8649408313238105,0.9827373612823674,0.1534303198529757,0.2276140357806516,0.0258750145082374,4.150284220776644,0.903822441430333,MolGPT_moses_canonical_characterlevel_1_temperature1dot5,1000
0.7894578915783157,1.0,0.9998733054605348,1.5808677020102095,0.5378169932172701,0.98457444174777,0.5012623100909528,1.8693734395183697,0.5099513593942671,0.9864103083732212,0.1285035140208412,0.8765166854806847,0.8703940970364135,0.9839097934879006,0.1378028869729227,0.263196656670169,0.0309663300518758,3.627695355205091,0.9180182463253928,MolGPT_moses_canonical_characterlevel_1_temperature1dot5,10000
0.977,0.999,0.9676,0.787935921293311,0.6529952229370806,0.9922710217943356,0.8306573079008226,1.3450043666559282,0.5959680413719901,0.9908274808640436,0.0468611775994478,0.8498314780862399,0.8433046053454116,0.9976799727055612,0.0647509829806523,0.0665663367191573,0.0023571652463421,3.4086838252287723,0.6333882403494951,MolGPT_moses_clearSMILES_BEP_2,15000
0.9437333333333332,1.0,0.998,0.6675000895481986,0.6578914545398541,0.9954717238622705,0.9000603433728589,1.2393387156909623,0.6043586568113739,0.9924834013032928,0.0600972318717443,0.8430999712696519,0.836887228107119,0.9991523029104268,0.0532054564809236,0.1047381971209181,0.0114398583346784,1.982149146271388,0.698993336169006,MolGPT_moses_canonical_characterlevel_1_temperature0dot8,15000
0.4882999999999999,1.0,0.999385623592054,1.0202005631216196,0.6189526613193679,0.9961684735993132,0.7891484011585557,1.584262060128694,0.5774506354750655,0.9947888128239376,0.0827960354035641,0.850590440890453,0.84416290284835,0.9946754044644686,0.0382031891282883,0.0147212424525787,0.0034367878512866,8.149266785972474,0.8340163934426229,MolGPT_moses_ClearSMILES_characterlevel_1,10000
0.9328,1.0,0.9992495711835334,0.1708321511737836,0.6254277281554201,0.9994499515789236,0.8513001785086186,0.5795171888931918,0.5812308732160618,0.9981089988338312,0.0718169846508375,0.8560332447453731,0.849852269998699,0.9978559176672384,0.0250512845027579,0.0063350588702843,0.0014846456518098,1.5493010408739551,0.777169831563137,MolGPT_moses_canonical_characterlevel_1,10000
0.48819999999999997,0.999,0.9995903318312167,1.047267107664311,0.6170928242483963,0.996407070229113,0.7844626359176096,1.625349863289813,0.5729953131132173,0.9947778883608864,0.07540399794934483,0.8499640133427809,0.8437366328117595,0.9961081523965588,0.03031077943460585,0.016578796952245123,0.0034359888391359934,8.10098374115932,0.8307377049180328,MolGPT_moses_ClearSMILES_characterlevel_1,10000
